bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
37090770,33,0.021578406981408782,0.02653625546611295,0.0245918121225292,0.026538177258215705,32,0.0,19
37091926,50,0.10539260601097514,0.09294276178643099,0.037358016848919345,0.12004687409618103,4,0.0,4
37097032,24,0.035887320307834376,0.03755053337654431,0.06724443032805481,0.037338045542877424,1,0.0,3
37100998,30,0.019598953784633482,0.034067299269282786,0.02101388447751713,0.031140169190659636,18,0.0,13
37102340,33,0.12037597472227737,0.10919433279929656,0.018679008424459673,0.11886385323964851,11,0.0,11
37124432,15,0.03868159734089357,0.11673379351000386,0.05603702527337901,0.06216532583844395,1,0.0,3
37141713,34,0.0539024996030551,0.06793278624329173,0.05344888606561096,0.05568909571626033,1,0.3333333333333333,3
37167117,30,0.0056949229115835324,0.0056357594345465304,0.024015867974305292,0.006865676180228849,9,0.0,3
37180015,44,0.20779699974857185,0.20737984139040008,0.05603702527337901,0.17625339249637692,11,0.0,4
37186279,34,0.10221947972823195,0.05583474176908469,0.06724443032805481,0.053802075021769646,2,0.0,5
37191980,45,0.554877846439239,0.4429562097742849,0.19088887880575345,0.5068153371372052,3,0.0,3
37199010,45,0.01228986982132664,0.010045648139398445,0.06724443032805481,0.00671478301750042,2,0.0,4
37199864,09,0.25796447319288734,0.20994411056670298,0.06724443032805481,0.20783931561201302,9,0.0,3
37214342,39,0.012297758816538532,0.017352059574042834,0.04202776895503426,0.0111053338314467,6,0.0,6
37214777,72,0.00698187264869874,0.0029769960387113575,0.05603702527337901,0.008202943782502624,1,0.1,10
37224455,33,0.03879777376449269,0.03556094685090903,0.017695902717909162,0.03712281687754846,6,0.0,11
37224654,33,0.21178820508055068,0.1657733065039548,0.01601057864953686,0.18222701175669237,17,0.09523809523809523,21
37245957,15,0.04666767735115632,0.0640630217459287,0.06724443032805481,0.04899282915978733,2,0.0,3
37246002,09,0.03675849058326885,0.040299734575024324,0.12147474105820673,0.045304209084759704,6,0.0,14
37260006,34,0.01026618026246329,0.022503113629079023,0.030565650149115827,0.011336061894605353,2,0.0,3
37272781,45,0.014945913229918473,0.02779150497361856,0.06724443032805481,0.021928204518204493,1,0.0,3
37276566,15,0.03620035476368941,0.05658746273413386,0.043103940375492714,0.053198941079103376,4,0.0,21
37288660,98,0.02736458789260834,0.010958677958089257,0.2227036919400457,0.015426837605883887,1,0.0,3
37306731,44,0.07349437589698345,0.09741175407757105,0.030565650149115827,0.10484774725910287,7,0.0,3
37306789,45,0.2549943353927124,0.20555698195011524,0.11135184597002286,0.21814416301633144,20,0.6666666666666666,15
37308833,24,0.05312095339229367,0.06005390996103253,0.02801851263668951,0.07211906013456906,10,0.0,5
37313183,48,0.05059568584884932,0.09384165929202029,0.04202776895503426,0.0655404076924177,1,0.0,3
37320399,44,0.2391267175380744,0.17256438976259075,0.11135184597002284,0.10865030525954589,2,0.3333333333333333,3
37325948,45,0.2508387275668525,0.24802774729690313,0.037358016848919345,0.2655854150538684,2,0.0,5
37333587,09,0.1232543627497978,0.1046800587972164,0.05603702527337902,0.10360140405409049,20,0.0,3
37354345,14,0.06309127588154373,0.05988324670299998,0.018679008424459673,0.054455703970487004,20,0.1111111111111111,9
37354345,44,0.15129657967379567,0.15456423494721164,0.018679008424459673,0.16221779818869278,11,0.5,4
37356541,79,0.019334360782914613,0.02635047692472456,0.04202776895503426,0.028371495387965642,1,0.3333333333333333,3
37373478,18,0.018742447273846087,0.020798261374543124,0.07032748166527758,0.024526949246271787,2,0.42857142857142855,7
37381379,31,0.08207002592802266,0.08824404468754803,0.05603702527337901,0.13035780384904316,3,0.0,3
37382000,39,0.012436106346033178,0.01117287948540902,0.03362221516402741,0.008538363019514375,1,0.0,4
37383046,16,0.020393129747795967,0.011599886864424876,0.122959060612646,0.022106689623313868,1,0.0,3
37383046,43,0.07419408019230019,0.06740230198860217,0.12295906061264601,0.037895780231322215,5,0.0,6
37383046,50,0.11729448732666425,0.15327020429169658,0.122959060612646,0.1293401670898961,2,0.0,3
37395753,55,0.06351984676565862,0.05832966906434236,0.03362221516402741,0.05584996271734707,7,0.0,4
37398817,09,0.08043383087031183,0.08390627152708663,0.030565650149115827,0.08395781669652204,6,0.0,6
37399737,45,0.09258788166046732,0.0505678039246125,0.06724443032805481,0.0619966856429522,1,0.5,4
37403711,09,0.16968395971461303,0.06699239784405409,0.048031735948610585,0.10478178164730924,1,0.0,6
37408070,15,0.12365911667282758,0.0638708303850589,0.2668111075820137,0.0627591762589772,10,0.0,3
37408222,15,0.11520374624966684,0.10223613740182634,0.04202776895503426,0.08187412581787809,16,0.0,6
37412155,33,0.08786970491226014,0.10599911739616139,0.016811107582013703,0.10371055245957878,47,0.4117647058823529,17
37413630,24,0.06247025272938501,0.09461976919126817,0.014618354419142351,0.12024417620303571,1,0.0,10
37421238,33,0.057354010990525145,0.045726493999015586,0.19088887880575345,0.043121330070294464,1,0.6666666666666666,3
3742400339,15,0.011648935891887181,0.006115660481237922,0.06724443032805481,0.009501705385664751,1,0.0,7
37434048,44,0.14351023545182684,0.11497503208082457,0.048031735948610585,0.16705531509610036,2,0.0,3
37443639,33,0.02994360457124448,0.028290871353071362,0.03362221516402741,0.030239594536321586,16,0.0,6
37458493,45,0.36452233975362924,0.528573200387619,0.05603702527337901,0.4473918489170524,1,0.6666666666666666,3
37459539,34,0.01024602600378704,0.034362333343999414,0.012452672282973113,0.033969553596617304,14,0.0,3
37464769,09,0.02835588347784431,0.036973323483734166,0.017695902717909162,0.031012782200468943,2,0.125,8
37479995,03,0.19876170966934914,0.11394411656821814,0.21238383196729763,0.12551764425322343,3,0.0,3
37493061,34,0.015009746108194022,0.016210304711774478,0.037358016848919345,0.011702286232806334,1,0.0,3
37500822,30,0.009305676336901363,0.022789920267231333,0.016811107582013703,0.013805393357262013,1,0.0,5
37502259,42,0.04764603828723943,0.06014064731175506,0.018679008424459673,0.04822569328431967,4,0.0,9
37515425,33,0.23542502723514264,0.15026766443494008,0.07032748166527758,0.13640771192450857,4,0.0,18
37526987,71,0.3255021601171549,0.37430675773441546,0.06724443032805481,0.3296481040035477,2,0.0,5
37546893,33,0.022813717591166224,0.02550423374755656,0.030565650149115827,0.025199951210759186,2,0.16666666666666666,6
37582601,31,0.07127927369257676,0.046394864907093894,0.06724443032805481,0.08092339437229124,4,0.0,4
37606590,45,0.30769344406436505,0.2436428309105656,0.048031735948610585,0.3515692835301374,1,1.0,3
37609984,33,0.04872424808056136,0.037592618463680366,0.037358016848919345,0.021884908992319044,1,0.3333333333333333,6
37617639,90,0.08655547812027777,0.0751818559512657,0.12147474105820674,0.06037250408398685,8,0.125,8
37620175,55,0.005469730463864251,0.013439807749171931,0.05603702527337901,0.005583419235525739,202,0.0,4
37622036,15,0.032415766487037985,0.041101975234220975,0.022414810109351604,0.044124806227238994,9,0.0,9
37632128,33,0.04911279310549707,0.05160671080237145,0.022414810109351604,0.043406749595134124,25,0.0,7
37647773,15,0.12003003093558828,0.16728834189659633,0.04803173594861058,0.1287555501910696,12,0.0,5
37653216,30,0.028549746301010582,0.01868870528086796,0.14042689872737563,0.025496846667950424,3,0.0,7
37653216,32,0.005705232898582629,0.008570948479039149,0.14042689872737563,0.008183539478178315,7,0.0,4
37655920,90,0.031706703429915814,0.03937773383006804,0.04202776895503426,0.031320061480780405,9,0.0,5
37660925,33,0.01925098993829277,0.021846709468238006,0.028018512636689506,0.025802852702560525,4,0.0,3
37669226,45,0.22585651807953352,0.31481806277934143,0.04202776895503426,0.3750565766869042,2,0.3333333333333333,3
37677991,03,0.18167436343845222,0.08488530799431358,0.2720058460957967,0.07601509659757506,6,0.0,7
37677991,15,0.21062096781875633,0.09558133826570253,0.2720058460957967,0.09588912386794109,27,0.10526315789473684,19
37677991,55,0.3057506401863044,0.13708501252839042,0.2720058460957967,0.07398241628338255,8,0.0,10
37685735,34,0.020081928101905174,0.03137081946724962,0.05603702527337901,0.013363275495309511,1,0.3333333333333333,3
37685735,50,0.020461930397110032,0.019373138195938864,0.05603702527337901,0.016082348158658468,3,0.0,5
37690771,34,0.00893964459813164,0.008221873074031091,0.019777773625898474,0.009609921351793406,3,0.0,6
37691471,60,0.04465701722414569,0.030203176442897533,0.06724443032805481,0.042218525459155415,1,0.0,3
37699230,34,0.017350146784145717,0.01065895794326568,0.04803173594861058,0.00925919179235747,3,0.0,3
37706854,45,0.12121045753765276,0.12334529028938307,0.05603702527337901,0.11044669998714385,2,0.6666666666666666,3
37722736,34,0.030100139474966495,0.029208600926608423,0.06681110758201371,0.019518890246808276,8,0.0,4
37740167,15,0.15255695998394872,0.15308036162715147,0.06724443032805481,0.11214564004256021,1,0.0,3
37746750,34,0.07426160938047206,0.10092011952957157,0.05603702527337901,0.12620907226013675,1,0.0,3
37757055,79,0.025612166602063884,0.016424674512551952,0.06724443032805481,0.016255519122114283,10,0.16666666666666666,12
37770296,30,0.0039033320171555086,0.0039479296475657105,0.06724443032805481,0.0024690932022187113,1,0.0,3
37775729,50,0.24616379819659903,0.2845354278251521,0.05603702527337901,0.27933231305081896,1,0.0,3
37778452,45,0.3681686253343122,0.4132639225500272,0.04202776895503426,0.40247415972110384,2,0.3333333333333333,3
37778452,71,0.11963735044121836,0.15131254063754918,0.04202776895503426,0.0987832823133671,1,0.0,4
37787425,15,0.04992032469896979,0.06308093696279046,0.010188550049705276,0.06118300880212882,30,0.0,6
37793266,55,0.023158377264352246,0.036704145551690555,0.030565650149115827,0.04679357493849615,32,0.0,26
37801182,35,0.014801042302995926,0.018304704041556267,0.2227036919400457,0.021262953572758425,2,0.0,3
37801512,45,0.35435764272108483,0.3559473452493068,0.12147474105820674,0.3509802721562447,4,0.5,6
37844650,15,0.0727239526703278,0.12588759988058829,0.05603702527337901,0.047051006617397494,2,0.0,3
37856467,09,0.040271597497290236,0.046658152646168696,0.05603702527337901,0.048938538797561874,15,0.2,5
37859819,50,0.06797364571823226,0.029057559635215082,0.015282825074557914,0.038934043622550304,1,0.0,4
37877430,09,0.050605981391069255,0.04305831175214192,0.16702776895503427,0.03933419263955851,24,0.0,4
37886989,33,0.1471236625639811,0.18901483495863658,0.018679008424459673,0.249378265539123,2,0.0,9
37898486,24,0.08973650993825069,0.059479377608668074,0.06724443032805481,0.0631255957901195,4,0.0,4
37904393,09,0.05435919284813076,0.03767297972512829,0.03362221516402741,0.049295235557541776,6,0.0,3
37912699,03,0.023523095084781613,0.019041282279630894,0.01601057864953686,0.02137203650756634,1,0.0,5
37912699,15,0.049040192049249816,0.053769162147208505,0.01601057864953686,0.055492744515982725,9,0.09090909090909091,33
37912699,55,0.052479397096370825,0.06371253422446793,0.01601057864953686,0.0673545194720843,1,0.0,3
37939071,03,0.06887091916977182,0.08179181386532032,0.019777773625898474,0.08847809303236545,2,0.0,3
37939071,09,0.05957786156753081,0.07952108023374067,0.019777773625898474,0.07760736288095509,19,0.0,9
37941143,44,0.17398120035599937,0.16072624787802417,0.07032748166527758,0.15069927321827678,23,0.0,7
37961573,45,0.061434995652540604,0.11632166147630539,0.04202776895503426,0.16413676372274913,2,0.0,5
37961573,79,0.017416775075292778,0.019669609286131796,0.04202776895503426,0.015577061622346863,2,0.0,3
37976553,34,0.018459073082904037,0.020683308479368473,0.06724443032805481,0.02946188827330145,2,0.0,4
37989206,79,0.038470757056200344,0.03777841847731558,0.030565650149115827,0.046860712856065384,8,0.0,4
37992156,33,0.10315345144820463,0.19819083560217785,0.028018512636689506,0.1786863070112346,1,0.0,12
38000735,45,0.3466258468810555,0.2897088121289691,0.048031735948610585,0.28092412548066825,1,0.0,8
38005602,33,0.07775052985758216,0.08709515659468194,0.043103940375492714,0.09388261583799,15,0.041666666666666664,24
38008192,33,0.008054194464362726,0.012937269879301189,0.15574814344268492,0.018689674360909177,1,0.0,4
38012384,50,0.046057583533253475,0.04553970331371454,0.06724443032805481,0.05378396433450613,3,0.2,5
38013262,45,0.2014158743936875,0.1522616075715345,0.06724443032805481,0.15535313645308083,6,1.0,4
38013854,45,0.07231238539335264,0.07371761335303076,0.04202776895503426,0.07619931661849375,5,0.0,3
38019594,50,0.06695218573393084,0.07455365811697538,0.05603702527337901,0.06763429576090663,6,0.0,9
38043889,15,0.1416044443383592,0.10182312372650831,0.06724443032805481,0.13357450195177087,6,0.0,6
38050241,72,0.02598973723151932,0.012560341029612555,0.04202776895503426,0.028814035853142156,2,0.0,3
38057032,14,0.07484368591474197,0.0505512950814324,0.048031735948610585,0.05136938756899607,4,0.0,5
38088364,45,0.013092347614358348,0.00887536578190532,0.02586324243386724,0.009997986697117633,3,0.0,3
38099219,45,0.06845353070863136,0.046937174531861144,0.06724443032805481,0.040824089122468515,1,0.0,3
38116375,34,0.062076921311986645,0.05370364527352387,0.04202776895503426,0.10886946174453327,1,0.0,4
38119135,45,0.0073826125350587085,0.014632484294168262,0.06724443032805481,0.015015495362974104,6,0.0,8
38129614,50,0.17507518213231615,0.10608301617977141,0.08343650541572407,0.10348594959460711,10,0.25,8
38131587,45,0.047860341924796254,0.07291306854006159,0.048031735948610585,0.07424209506161608,1,0.2,5
38133757,35,0.018758608002318877,0.020846608982453267,0.05603702527337902,0.01874713659057362,5,0.3333333333333333,3
38143539,45,0.13170570438306475,0.21602918332287852,0.05603702527337901,0.19419577583529155,4,0.0,8
38149217,34,0.034548640278509936,0.043952628431025806,0.17970939628002108,0.021026576210182637,1,1.0,4
38154557,15,0.3414275425831969,0.28608297610372696,0.017695902717909162,0.2818022486173317,1,0.0,8
38158876,37,0.00709797442057423,0.007209163539087162,0.02101388447751713,0.004019841501540176,2,0.0,3
38159948,38,0.05785566660291518,0.08856252015888616,0.028018512636689506,0.05625566136730631,1,0.0,6
38192655,39,0.01960928413322,0.02646848881995629,0.06314113923352091,0.02282315903736231,15,0.0,8
38194448,09,0.050885720626787034,0.053246100858390995,0.023442493888425862,0.06416208142984327,19,0.02,50
38203111,09,0.018526082111177608,0.019849838450031156,0.06724443032805481,0.020120753127605372,3,0.0,6
38237397,33,0.14361103170729633,0.12033689955811257,0.10619191598364881,0.11329351508424361,14,0.13333333333333333,15
38237397,38,0.010807289884597972,0.007143151235462465,0.10619191598364881,0.012169988095984371,1,0.0,4
38238694,45,0.13217162418763137,0.08400932081388744,0.23830158226001957,0.09882343883345394,9,0.16666666666666666,6
38239436,30,0.05503344780267857,0.06435830433244079,0.06681110758201371,0.04057623367688588,5,0.2,5
38239436,48,0.00984846043053633,0.011159489959757778,0.06681110758201371,0.011277305651481525,7,0.0,5
38256839,45,0.18630180705256866,0.15731623016323193,0.030565650149115827,0.15431720660691395,13,0.0,4
38262067,38,0.06409147619045552,0.03473123263895977,0.05603702527337901,0.0458707067437112,1,0.4,5
38287170,71,0.37358606984211296,0.4084487755897415,0.06724443032805481,0.3500363628875012,3,0.25,4
38295616,50,0.04275454728281092,0.028552476902799766,0.03362221516402741,0.035165648395477825,4,0.0,8
38295925,30,0.014693444544712962,0.014186563779846815,0.08908147677601827,0.013395408212409948,18,0.07692307692307693,13
38295925,39,0.05453884749488182,0.10640477197085475,0.08908147677601827,0.13024686933294524,2,0.0,3
38303253,15,0.09868692466925592,0.05977453725290998,0.03362221516402741,0.09343974295262143,3,0.0,4
38330105,90,0.8076659129592816,0.7537121904935752,0.030565650149115827,0.7203423179020196,1,0.0,3
38348751,33,0.22371593770666712,0.1540740850495755,0.017695902717909162,0.14726619402771274,14,0.0,7
38359763,09,0.018304140920880122,0.028317530330610685,0.05809661528870757,0.03375185069056202,4,0.0,7
38363188,55,0.16155826650613395,0.24976546276285622,0.06724443032805481,0.1603373478671122,1,0.0,4
38368123,45,0.34612388761937285,0.32097861707458225,0.05603702527337901,0.28221015065990307,1,0.6666666666666666,3
38373620,15,0.12385653219674904,0.07286657451306913,0.03362221516402741,0.06260086444194501,5,0.3333333333333333,3
38373861,79,0.02704241322984756,0.0215369689366386,0.06724443032805481,0.012520208417601323,1,0.0,3
38381144,09,0.10326726918940912,0.06488473456365472,0.06724443032805481,0.06974298196718724,1,0.0,3
38387591,50,0.3368049010610922,0.3455732637739311,0.048031735948610585,0.3857795004330671,1,0.0,3
38391550,24,0.19580977507658642,0.16867044116190807,0.06724443032805481,0.12893044047313004,1,0.0,3
38396868,09,0.06781044462247225,0.08684234619977528,0.12147474105820673,0.07544223037371656,9,0.0,3
38396957,55,0.162680114096845,0.17789997301109156,0.06724443032805481,0.11064033010952375,1,0.0,3
38402792,30,0.013506987503063934,0.012510932633374878,0.030565650149115824,0.012675104016441655,21,0.0,13
38406011,33,0.021882263584194046,0.07827252365746652,0.01963211892134684,0.08938533937358724,7,0.0,67
38425940,15,0.1030193995192937,0.08520851792193426,0.024015867974305292,0.07536364649095854,5,0.0,7
38440953,18,0.20704189914119453,0.2977628917670625,0.024015867974305292,0.1595286723269327,11,0.2857142857142857,7
38443865,90,0.02827899568338682,0.03711285518955241,0.06724443032805481,0.028118302655363383,35,0.0,3
38447702,45,0.35846407437341826,0.30008857238466385,0.2227036919400457,0.35879984421749034,4,0.3333333333333333,3
38469527,90,0.08150516972429775,0.11450995700718146,0.037358016848919345,0.08736832283155412,4,0.0,4
38470918,31,0.015576276794343388,0.02242393823166867,0.037358016848919345,0.02550144654020825,1,0.0,4
38475200,45,0.10898739497748731,0.20670021325763804,0.06724443032805481,0.19224470550375727,1,0.0,4
38491552,45,0.40790514209092593,0.4690139527597711,0.06724443032805481,0.4221362060118707,1,0.0,3
38505287,45,0.21561142830053062,0.2667307327593452,0.05603702527337901,0.25723841836718114,2,0.3333333333333333,3
38506076,33,0.12450524654715002,0.14300061792798216,0.015282825074557912,0.10708653212857693,9,0.07142857142857142,14
38507310,33,0.09530859436434105,0.08859164144231439,0.012931621216933618,0.10092786117693027,7,0.0,4
38517622,33,0.042601098022715084,0.07141402892211172,0.07623174502343248,0.07548770126931857,98,0.09523809523809523,63
38517622,38,0.00618206361108638,0.007725553221297424,0.07623174502343248,0.00957532756638467,6,0.14285714285714285,7
38526925,45,0.04560510514150641,0.05324984309315615,0.14846912796003045,0.06391639024309297,1,0.0,5
38541812,90,0.1403357537311293,0.21207620201733515,0.06724443032805481,0.10297878758746645,1,0.0,3
38563752,09,0.05381283419120513,0.07854143435949591,0.03362221516402741,0.0723300054320223,3,0.08333333333333333,12
38569225,14,0.010086848844228861,0.008142625159128855,0.06724443032805481,0.01621328465947528,2,1.0,3
38575071,50,0.049762231625122826,0.042032630063602076,0.05603702527337901,0.04118575784551818,4,0.0,7
38576300,33,0.08951747663564666,0.08982473530410606,0.014618354419142351,0.0967159970259607,17,0.07407407407407407,27
38576300,38,0.006971365796569982,0.010285962152581242,0.014618354419142351,0.019317695907936427,18,0.0,12
38587794,45,0.22258199389135372,0.28647568723668193,0.055675922985011415,0.2868683203512547,7,0.0,6
38591355,50,0.06088973790790935,0.09871866451283512,0.06724443032805481,0.10770546383347171,2,0.0,3
38598104,45,0.2648864603960758,0.41039207144015094,0.03362221516402741,0.3872254688815793,2,0.0,3
38598916,15,0.04712124749293263,0.02697208807847567,0.04202776895503426,0.028719684074470883,4,0.0,3
38606078,33,0.07494568424435197,0.08300797779751833,0.03362221516402741,0.09962347047133993,13,0.0,19
38651382,72,0.05015398818090498,0.0325797508550667,0.030565650149115827,0.06493086619352824,2,0.3333333333333333,3
38655607,18,0.0546129843117694,0.0647030003041714,0.06724443032805481,0.03980543622499092,3,0.0,3
38672397,50,0.06652653507479393,0.07661646628732909,0.04202776895503426,0.07413915235812815,7,0.14285714285714285,7
38683189,33,0.08129952251795876,0.08641150628946874,0.128316236601549,0.06455268326369835,6,0.0,15
38698551,30,0.008691359192354527,0.017334367331933213,0.05603702527337902,0.011391682616694654,5,0.0,3
38703629,33,0.024356635322516196,0.04260338655695354,0.02401586797430529,0.0465447800105628,3,0.0,7
38716182,33,0.05796640858974462,0.051676447397472736,0.018679008424459673,0.05350328312952583,9,0.0,11
38716182,38,0.0031980623300104233,0.004417980883297932,0.018679008424459673,0.009567420471979546,1,0.0,3
38717123,33,0.04647242613306234,0.059224364269435815,0.03181481313429224,0.06303003171883823,29,0.07407407407407407,27
38735747,33,0.0603244102951486,0.07975168950463506,0.041756942238758574,0.07403476552050497,52,0.0,11
38737616,33,0.06969151060748166,0.07476989836598694,0.034752314079586184,0.07523644952543518,66,0.029411764705882353,68
38738625,33,0.059902341436163124,0.08707537837272362,0.025863242433867235,0.0883549610542715,19,0.0,5
38748221,90,0.11972507426073556,0.16738556009937722,0.02801851263668951,0.126934914473357,10,0.0,5
38765893,09,0.052337808170108975,0.06789250564068443,0.06724443032805481,0.04860408655563705,7,0.4,5
38772399,09,0.025589904847120554,0.05001422978465416,0.03839008742187247,0.049920533026032284,74,0.0,22
38772535,90,0.09837876539229587,0.10099732168724702,0.06724443032805481,0.06681606267509284,10,0.3333333333333333,3
38800732,33,0.023574273601353585,0.04774776407405621,0.05603702527337901,0.06000061341793096,4,0.0,4
38806988,34,0.03682749505962956,0.05355712753432189,0.048031735948610585,0.06006835175683295,2,0.0,3
38813199,09,0.028553636577675963,0.03141287279636611,0.05603702527337901,0.03636061254242459,4,0.0,7
38834879,90,0.04396749947486077,0.040020753519908595,0.022414810109351604,0.056668809932510264,10,0.0,6
38842764,55,0.10215668129696098,0.09576308393910835,0.05603702527337901,0.08738935691768926,2,0.0,4
38863790,09,0.05282501935292375,0.05766100921441361,0.06724443032805481,0.06070211209210868,17,0.0,22
38869215,45,0.1424479903970155,0.1832154928002128,0.04803173594861058,0.2162126811172486,3,0.0,5
38871512,42,0.10774845201664877,0.05448039518423925,0.11135184597002286,0.04869238974117894,5,0.6,5
38872495,45,0.08669082209609635,0.16891279142558588,0.048031735948610585,0.08925564200446476,5,0.0,3
38875234,31,0.05908151162878315,0.08204857922654989,0.2224148101093516,0.0684349886243514,6,0.0,10
38878062,38,0.013635988419811926,0.021347787170783186,0.05603702527337901,0.019641073297845993,2,0.0,3
38888259,15,0.12764672533599367,0.08503946469147533,0.17970939628002108,0.07217052644909651,9,0.2,5
38889859,45,0.33052691285589575,0.2192524330885009,0.2336222151640274,0.250280048213794,1,0.25,4
38899061,33,0.0726259705072994,0.04844759626491447,0.08908147677601826,0.05133790398684204,12,0.0,4
38900726,50,0.1793542174255464,0.12505534447697608,0.14846912796003045,0.13403492799064,1,0.0,4
38915439,31,0.05341724291571096,0.0772299336912968,0.037358016848919345,0.04507827306013838,5,0.0,3
38920229,14,0.05698113249676948,0.07996300267922707,0.028018512636689506,0.09462787908608698,3,0.0,7
38922252,71,0.3573918391262667,0.2865036317237962,0.15574814344268492,0.28409717332504847,5,0.0,3
38923104,09,0.10576336609281237,0.08871094103136581,0.024015867974305292,0.10533808512753304,7,0.18181818181818182,11
38937520,34,0.026760052943645682,0.02579625992062036,0.030565650149115827,0.02083467927592934,6,0.0,4
38954855,33,0.10460771848433385,0.1063669890992421,0.06724443032805481,0.08598236415060138,1,0.0,8
38967639,34,0.008190784296947978,0.01818702237376996,0.02401586797430529,0.010559299735119687,6,0.0,3
38978420,15,0.05004090329439086,0.04014001653427281,0.06724443032805481,0.035352022570003167,4,0.16666666666666666,6
38985773,44,0.03982319592909223,0.029171385855164142,0.06724443032805481,0.029253837296438507,4,0.0,4
38998824,33,0.12820218351444454,0.1607407246501512,0.10109764095879618,0.13371494340692783,24,0.07692307692307693,13
39000694,33,0.09971401282463302,0.25547481243613346,0.014009256318344753,0.22402731159876363,1,0.0,7
39014885,33,0.12922758191932043,0.15094563692970578,0.024015867974305292,0.16885358196893227,7,0.0,9
39021117,33,0.09654502827206453,0.08115536046701106,0.03362221516402741,0.08263554791758719,5,0.0,5
39039648,09,0.028219607209565047,0.0486311838726257,0.09781629535520366,0.04814014186562922,40,0.0,12
39048485,30,0.04261196366025356,0.04420661517638756,0.024015867974305292,0.03418466452522528,5,0.0,4
39053510,45,0.13342528147902938,0.213409922270138,0.06724443032805481,0.24791521056062346,4,0.14285714285714285,7
39066488,33,0.07824808194264363,0.06085550597189225,0.03362221516402741,0.09884587258117988,2,0.16666666666666666,6
39070065,90,0.0757085269120426,0.0664821313693669,0.03362221516402741,0.054342039302348044,3,0.0,5
39071655,31,0.03700291268640951,0.043237258587906925,0.028018512636689506,0.04536619366517383,4,0.0,3
39080628,71,0.14111149973041248,0.1508239490329267,0.19088887880575345,0.16908846600697555,1,0.0,4
39086059,45,0.28220161240047364,0.2703786836701859,0.29202776895503424,0.2675030494254351,2,0.3333333333333333,3
39086221,15,0.13231790880406416,0.1758940870711966,0.022414810109351604,0.13963847526135298,5,0.0,4
39086221,33,0.055185933088265166,0.06147508094588115,0.022414810109351604,0.06419534751100481,4,0.18181818181818182,11
39087100,33,0.10675453803737016,0.15236004701360098,0.013448886065610963,0.14533552541813097,12,0.08333333333333333,12
39090788,71,0.018875002986829877,0.0346814153766461,0.03362221516402741,0.02489533929002771,3,0.0,4
39098221,33,0.14440645522833595,0.2027369998809404,0.12147474105820673,0.16884613412239682,3,0.07142857142857142,14
39103990,45,0.19589893798696822,0.1697396354075615,0.06724443032805481,0.1681457073247448,5,0.17647058823529413,17
39104926,34,0.02152295053732407,0.027244972788038595,0.04803173594861058,0.024905220685514203,3,0.0,6
39111320,45,0.18149542281584047,0.13940806628660787,0.15574814344268492,0.11862047201150165,5,0.3333333333333333,3
39114735,45,0.016327666409489534,0.01530946101941786,0.06724443032805481,0.019342568263663044,2,0.0,3
39115519,33,0.05792183981842241,0.06357847625007808,0.145053137027838,0.0670202155574242,18,0.06451612903225806,31
39120927,45,0.3343813858093162,0.3516538548776067,0.05603702527337901,0.33759517388337446,2,1.0,3
39123006,09,0.03519363865943567,0.04637334815236963,0.030565650149115824,0.05294736635875091,18,0.0,9
39127865,45,0.269930202464498,0.23401511463777916,0.019777773625898474,0.22919639695413838,11,0.5,6
39138976,48,0.003757742409040875,0.006195168289243209,0.06724443032805481,0.0039137882035336,3,0.0,7
39139037,09,0.046427844210925356,0.06160616988147209,0.06724443032805481,0.05610766359818098,10,0.0,3
39140587,22,0.02206572033242464,0.011816066913338127,0.048031735948610585,0.02157911846112732,2,0.0,3
39144639,33,0.041211072351844756,0.02245640936586801,0.07860130303766319,0.023021131366129703,2,0.3333333333333333,3
39153528,90,0.17665751759125006,0.175633743627229,0.06724443032805481,0.17838550775003775,1,0.0,6
39156686,72,0.04226153486194609,0.03944987455289057,0.06724443032805481,0.04362109443638327,2,0.1,10
39157868,71,0.45111289324171344,0.36881949023628796,0.05603702527337901,0.39277075615272095,6,0.75,4
39197130,09,0.061661090224183895,0.05491896349284823,0.08652674635704719,0.0542693629834074,31,0.07692307692307693,13
39202627,34,0.031661730663963425,0.05046945439619062,0.048031735948610585,0.018579128889939726,1,0.0,3
39215369,79,0.04103058894236543,0.03850040996965905,0.06724443032805481,0.04513779689993759,4,0.0,3
39223296,15,0.11129828361828191,0.08489871004833302,0.030565650149115827,0.06593321519586906,7,0.0,7
39224504,39,0.01078782635336317,0.02460114176151549,0.145053137027838,0.021194627974392494,13,0.0,9
39224698,14,0.15697468524616018,0.10903401990251625,0.04202776895503426,0.1393699264912274,8,0.0,3
39230764,32,0.030163959476286452,0.048881685882216364,0.03362221516402741,0.07072374207429208,2,0.0,3
39230764,48,0.009741138391804951,0.011045292968147604,0.03362221516402741,0.011739157684625736,3,0.0,3
39230764,72,0.05112097191502773,0.034880487448397356,0.03362221516402741,0.04948233517375918,3,0.16666666666666666,6
39231218,33,0.04846727339604433,0.0781633072793049,0.03516374083263879,0.0854551687457387,13,0.11538461538461539,26
39234237,18,0.09338356476054248,0.059803624829301405,0.08908147677601827,0.07363457415654391,4,0.125,8
39234533,15,0.07539021229780493,0.05787260033007636,0.021013884477517127,0.05904962316856505,13,0.0,4
